job_name,company_name,salary,work_area,city,education,work_year,issue_date,source,skill_requirements,tech_tags,job_url
to B AI产品经理(D轮人工智能企业),深度智耀,15-30K,深圳·南山区·科技园,深圳,本科,3-5年,,boss,B端产品 中后台产品 商业产品 AI产品 ERP产品/软件产品,B端产品 中后台产品 商业产品 AI产品 ERP产品/软件产品,https://www.zhipin.com/job_detail/62bf18ce371d68280nJ62N61GVNZ.html
AI产品经理,追一科技,15-30K,深圳·南山区·科技园,深圳,本科,经验不限,,boss,B端产品 AI机器人 语音类AI 语义类AI,B端产品 AI机器人 语音类AI 语义类AI,https://www.zhipin.com/job_detail/7fdf22f2d7bd45a703F73924EVZT.html
AI 产品经理,evobeing,11-20K,深圳·南山区·科技园,深圳,本科,,,boss,智能穿戴,智能穿戴,https://www.zhipin.com/job_detail/7616cd066995fa890nJ73Nm5F1JZ.html
ai产品经理,深圳财富在线科技,10-15K,深圳·罗湖区·东门,深圳,大专,1-3年,,boss,用户/功能产品 证劵ai C端产品 数据产品 AI搜索 区块链产品 AI机器人 智能投顾,用户/功能产品 证劵ai C端产品 数据产品 AI搜索 区块链产品 AI机器人 智能投顾,https://www.zhipin.com/job_detail/c791fcd7331e31f10nJ73dq_F1tV.html
ai产品经理,赋风科技,11-20K,深圳·南山区·蛇口,深圳,本科,3-5年,,boss,G端产品/政务产品 AI产品 AI行业 产品从0到1 PRD原型设计,G端产品/政务产品 AI产品 AI行业 产品从0到1 PRD原型设计,https://www.zhipin.com/job_detail/44b289322951cab10nJ53ty-EFBQ.html
ai产品经理,深圳飞瑞电子科技...,8-13K,深圳·宝安区·宝安中心区,深圳,大专,经验不限,,boss,C端产品 视觉类AI 跨境电商产品视频剪辑 AI视频剪辑工具 AI工作流,C端产品 视觉类AI 跨境电商产品视频剪辑 AI视频剪辑工具 AI工作流,https://www.zhipin.com/job_detail/308ceae9036555860nF82dm_FFNQ.html
AI产品经理,某大型消费电子公司,40-70K,深圳,深圳,本科,经验不限,,boss,ai ai产品经理 Agent,ai ai产品经理 Agent,https://www.zhipin.com/job_detail/d90ce759e5327b240nJ609q_E1VT.html
AI产品经理（PCB）,某大型人工智能公司,20-30K,深圳,深圳,本科,3-5年,,boss,PCB行业,PCB行业,https://www.zhipin.com/job_detail/3e8e0f650a2f09450nJ73N69F1dS.html
ai产品经理,清闲智能创新,20-40K·14薪,深圳,深圳,本科,3-5年,,boss,语义类AI AI机器人 视觉类AI B端产品 C端产品,语义类AI AI机器人 视觉类AI B端产品 C端产品,https://www.zhipin.com/job_detail/b547eaa4827501e90nJ53t61FVBW.html
AI产品经理,有乐今天,20-40K,深圳·南山区·科技园,深圳,本科,3-5年,,boss,跨境电商 B端产品 海外留学 出海 AI产品 短视频内容生成,跨境电商 B端产品 海外留学 出海 AI产品 短视频内容生成,https://www.zhipin.com/job_detail/0504f77d4a763d1a0nF50ty6GVFQ.html
ai产品经理 (合肥),美亚达,15-20K,深圳,深圳,大专,3-5年,,boss,语义类AI 语音类AI AI机器人,语义类AI 语音类AI AI机器人,https://www.zhipin.com/job_detail/f052eb3f33db2e600nB809y6FVRZ.html
ai产品经理,深圳爱七普科技,10-15K·14薪,深圳·福田区·香蜜湖,深圳,本科,1-3年,,boss,C端产品 AI量化,C端产品 AI量化,https://www.zhipin.com/job_detail/928600a5faf562af0nFz2dS1EVZT.html
AI产品经理,领智寻知,18-22K·13薪,深圳·南山区·科技园,深圳,本科,,,boss,B端产品 C端产品 电商产品 AI产品 商业产品 LLM 社交产品 内容产品,B端产品 C端产品 电商产品 AI产品 商业产品 LLM 社交产品 内容产品,https://www.zhipin.com/job_detail/4f063021abb15bd903N929S0GFVV.html
AI产品经理,深圳市华昕智能科技,10-15K,深圳·龙华区·民治,深圳,本科,1-3年,,boss,B端产品 C端产品 AI芯片,B端产品 C端产品 AI芯片,https://www.zhipin.com/job_detail/ed00745355a8dc700nJ72dW-ElZY.html
AI 产品经理,摩赞智能,20-30K,深圳·南山区·科技园,深圳,本科,3-5年,,boss,B端产品 AI产品,B端产品 AI产品,https://www.zhipin.com/job_detail/931b745d2b29f6c00nBy2925GVNV.html
AI产品经理,深圳湾驱人工智能...,10-15K,深圳·福田区·福田保税区,深圳,本科,3-5年,,boss,B端产品 C端产品 G端产品/政务产品 AI产品,B端产品 C端产品 G端产品/政务产品 AI产品,https://www.zhipin.com/job_detail/e26495b985b292600nJ-396_FFNQ.html
AI 产品经理,速境生活科技,20-35K·15薪,深圳·南山区·科技园,深圳,本科,经验不限,,boss,智能穿戴 C端产品 智能家居 AI机器人 运动 智能医疗 语义类AI 视觉类AI,智能穿戴 C端产品 智能家居 AI机器人 运动 智能医疗 语义类AI 视觉类AI,https://www.zhipin.com/job_detail/15d3b648f08adb0f0nB52tW-EldZ.html
AI 产品经理,金蝶,25-35K·14薪,深圳,深圳,本科,3-5年,,boss,语义类AI,语义类AI,https://www.zhipin.com/job_detail/d7182f8ea3ed30cc0nB-0t-_GVFW.html
AI产品经理【base新加坡】,百度在线,30-60K·16薪,深圳·南山区·科技园,深圳,本科,经验不限,,boss,AI 输入法 语音输入法 asr ASR,AI 输入法 语音输入法 asr ASR,https://www.zhipin.com/job_detail/88e84fb0bd686d960nF42921ElRX.html
ai产品经理,鹏友控股,12-18K,深圳·南山区·科技园,深圳,大专,1-3年,,boss,AI生成 AI产品,AI生成 AI产品,https://www.zhipin.com/job_detail/b9e4efeb9b6e44d50nB42Ny1FlRX.html
AI产品经理/AI极客/AI狂热开发者,龙品,30-60K,深圳·龙岗区·坂田,深圳,本科,1-3年,,boss,C端产品 视觉类AI,C端产品 视觉类AI,https://www.zhipin.com/job_detail/14369e17e72759a80nd82N2_EVtT.html
AI产品经理,悦智人工智能,15-21K·14薪,深圳,深圳,本科,5-10年,,boss,coding B端产品 中后台产品 云计算产品 AI产品 大模型,coding B端产品 中后台产品 云计算产品 AI产品 大模型,https://www.zhipin.com/job_detail/225bf6380568759a0nJ529S4F1ZW.html
AI产品经理,深圳西之月网络科技,20-30K,深圳,深圳,本科,1-3年,,boss,智能体 Skills AI机器人 RAG Prompt 视觉类AI C端产品 跨境电商,智能体 Skills AI机器人 RAG Prompt 视觉类AI C端产品 跨境电商,https://www.zhipin.com/job_detail/940d07830ae91e5b0nF929m-EVBY.html
AI产品经理,腾讯,30-50K,深圳·南山区·科技园,深圳,本科,1-3年,,boss,C端产品 策略产品,C端产品 策略产品,https://www.zhipin.com/job_detail/35aac81190356b0003V529y1ElBS.html
AI产品经理（AI宠物生态赛道）,知行求索,11-22K,深圳,深圳,硕士,3-5年,,boss,AI机器人 语音类AI 视觉类AI 语义类AI,AI机器人 语音类AI 视觉类AI 语义类AI,https://www.zhipin.com/job_detail/668118d6e9013c810nZ_2ty9EFJQ.html
