job_name,company_name,salary,work_area,city,education,work_year,issue_date,source,skill_requirements,tech_tags,job_url
心理健康数字化平台经理,英朗信息技术,10-15K,广州·天河区·珠江新城,广州,本科,1-3年,,boss,企业调研 运营管理咨询 心理咨询 心理测评,企业调研 运营管理咨询 心理咨询 心理测评,https://www.zhipin.com/job_detail/531550dd5535ac4c1XZ63tq6EFBS.html
数字化规划专家,温氏股份,25-50K,广州·天河区·五山,广州,本科,10年以上,,boss,ERP PMO 供应链 大数据 物联网 IT咨询,ERP PMO 供应链 大数据 物联网 IT咨询,https://www.zhipin.com/job_detail/ff729c11df817c281nV83Ni-GVVT.html
（荔湾）档案数字化专员,国档科技,3-5K,广州·荔湾区·陈家祠,广州,中专,经验不限,,boss,档案数字化 扫描员 资料员,档案数字化 扫描员 资料员,https://www.zhipin.com/job_detail/9e06fd0cceb5ad1003Z43d-7ElBT.html
智能制造DMS实施（车间精益班组数字化）,重庆安极蔚尔科技,11-20K,广州·天河区·东圃,广州,大专,3-5年,,boss,智能制造 MBS DMS,智能制造 MBS DMS,https://www.zhipin.com/job_detail/dbb4788957f245fd0nF_2tS_FlVW.html
数字化媒介专员,优居集团,12-20K,广州·海珠区·琶洲,广州,大专,1-3年,,boss,媒介代理商/服务商 投放效果监测及评估 媒介采买 4A公司工作经验 线上媒介 媒介策略制定 媒体资源拓展及维护 媒介拓展及管理 线上投放经验,媒介代理商/服务商 投放效果监测及评估 媒介采买 4A公司工作经验 线上媒介 媒介策略制定 媒体资源拓展及维护 媒介拓展及管理 线上投放经验,https://www.zhipin.com/job_detail/96301820615e251e0nF_39q0EFRQ.html
Java项目经理（农牧数字化AI方向）,钛松科技,13-16K,广州·天河区·石牌,广州,本科,5-10年,,boss,Java SpringBoot SpringCloud MySQL Redis,Java SpringBoot SpringCloud MySQL Redis,https://www.zhipin.com/job_detail/1c6c605e4a1f7b640nF93t69FVtW.html
企业AI数字化商务顾问（双休+无责任底薪）,知得失,9-14K,广州·黄埔区·科学城,广州,大专,1-3年,,boss,新客户开发 制定销售策略和目标 客户关系维护 定制解决方案 协助优化产品/服务 软件/SaaS 较多外勤 B端市场开发经验 软件/信息化服务销售经验 面销/陌拜经验 电话销售经验 商务谈判技巧 市场营销相关学历 业务开拓能力 企业服务 互联网/科技,新客户开发 制定销售策略和目标 客户关系维护 定制解决方案 协助优化产品/服务 软件/SaaS 较多外勤 B端市场开发经验 软件/信息化服务销售经验 面销/陌拜经验 电话销售经验 商务谈判技巧 市场营销相关学历 业务开拓能力 企业服务 互联网/科技,https://www.zhipin.com/job_detail/80886f2b2270e4da0nFz3ty_GVdV.html
管理员（数字工厂出版物数字化）,正选数据,11-18K,广州·天河区·珠江新城,广州,学历不限,3-5年,,boss,实施交付经验 标引 扫描 排版 修图 OCR,实施交付经验 标引 扫描 排版 修图 OCR,https://www.zhipin.com/job_detail/d7e9a96534e7e98003V-3t21GFFY.html
供应链数字化,广东某大型机械设备/机电/重工公司,30-40K,广州,广州,本科,5-10年,,boss,APS PP 供应链 排产 数字化,APS PP 供应链 排产 数字化,https://www.zhipin.com/job_detail/0a2e1f080a559bc10nF82dS1GFBR.html
数字化运维岗,广东省农村信用社...,20-30K,广州·天河区·天河公园,广州,本科,3-5年,,boss,系统运维 运维开发/DevOps Java Python/Shell 计算机相关专业 运维经验 运维开发经验,系统运维 运维开发/DevOps Java Python/Shell 计算机相关专业 运维经验 运维开发经验,https://www.zhipin.com/job_detail/7d4e2c784bb4820f1Hdz2dS_EVRW.html
集团数字化总监-国企-管理岗位,某大型汽车研发/制造公司,80-110K,广州,广州,本科,经验不限,,boss,汽车 数字化解决方案,汽车 数字化解决方案,https://www.zhipin.com/job_detail/bbe36bb2aee912980nFz0tu5FlZY.html
数字化营销,广州某小型智能硬件/消费电子公司,18-35K,广州,广州,本科,5-10年,,boss,市场策划,市场策划,https://www.zhipin.com/job_detail/d51ecadaf7c4840c0nB63N29ElRT.html
数字化运维项目经理,友仪机电,13-18K·13薪,广州·黄埔区·南岗,广州,本科,5-10年,,boss,企业内部技术项目管理 ERP项目管理经验 信息系统项目管理师 工厂设备运维数字化产品经理,企业内部技术项目管理 ERP项目管理经验 信息系统项目管理师 工厂设备运维数字化产品经理,https://www.zhipin.com/job_detail/8a87f97f721053091HV82NW_F1JZ.html
供应链数字化系统工程师,广东甜秘密创新科技,25-35K,广州·白云区·嘉禾,广州,本科,1-3年,,boss,电子/硬件系统工程师 供应链系统 SAP,电子/硬件系统工程师 供应链系统 SAP,https://www.zhipin.com/job_detail/b98b57336fa91cee0nB80927FlFX.html
储备管理岗,中海达,8-13K·13薪,广州·番禺区·市桥,广州,本科,1-3年,,boss,工程测量经验 需要出差/驻场 电力工程测量经验 RTK 1-3年测绘/测量经验 有测绘/测量经验 市政工程测量经验 地理信息工程经验 水利工程测量经验 路桥隧工程测量经验 地形测量经验 房建工程测量经验 全站仪 地图测绘经验 海洋测绘经验,工程测量经验 需要出差/驻场 电力工程测量经验 RTK 1-3年测绘/测量经验 有测绘/测量经验 市政工程测量经验 地理信息工程经验 水利工程测量经验 路桥隧工程测量经验 地形测量经验 房建工程测量经验 全站仪 地图测绘经验 海洋测绘经验,https://www.zhipin.com/job_detail/a0ecde821a476bdb0nBz0tq1F1pW.html
制造业数字化系统销售/渠道经理,红壹科技,20-40K,深圳·龙华区·龙华,深圳,学历不限,1-3年,,boss,工业数字化 数字化转型 制造业 工业软件,工业数字化 数字化转型 制造业 工业软件,https://www.zhipin.com/job_detail/4d83f8de2fadb0150nJ43NS5ElVT.html
高级开发效能管理岗(数字化)-带60+团队管理,深圳某大型智能硬件公司,120-240K·16薪,深圳,深圳,本科,10年以上,,boss,互联网/AI DevOps专家、敏捷教练 研发效能建设 精益、敏捷、DevOps,互联网/AI DevOps专家、敏捷教练 研发效能建设 精益、敏捷、DevOps,https://www.zhipin.com/job_detail/69861cbef7a62c450nFy0tS0E1NY.html
【双休实习】财务系统助理（数字化方向）,上海域沅,100-150元/天,深圳·罗湖区·东门,深圳,本科,,,boss,ERP项目实施 会计/财税类专业 EPM项目实施 应届生实习,ERP项目实施 会计/财税类专业 EPM项目实施 应届生实习,https://www.zhipin.com/job_detail/5ca62879d871e5b00nJ-3960ElNQ.html
数字化管理师,深圳突破数字技术,6-10K,深圳·宝安区·西乡,深圳,大专,1-3年,,boss,ERP CRM OA 软件实施经验 计算机相关专业 地代码平台 氚云 企业数字化转型管理,ERP CRM OA 软件实施经验 计算机相关专业 地代码平台 氚云 企业数字化转型管理,https://www.zhipin.com/job_detail/f051ca00ee4d18f01XN-2dm_EFFZ.html
制造业数字化解决方案 BD 经理,珍岛集团,15-30K,深圳·龙华区·民治,深圳,本科,10年以上,,boss,企业服务 互联网/科技 拜访 电话 网络 对企业/机构（To B）销售经验 销售经验 市场营销相关学历 商务谈判能力,企业服务 互联网/科技 拜访 电话 网络 对企业/机构（To B）销售经验 销售经验 市场营销相关学历 商务谈判能力,https://www.zhipin.com/job_detail/d4e27416494e4bf30nJ-2dW6E1NS.html
数字化管理主管(J10165),爱德泰,15-21K·14薪,深圳·南山区·西丽,深圳,本科,5-10年,,boss,ERP 团队管理 IT产品 OA-企微 数据中台,ERP 团队管理 IT产品 OA-企微 数据中台,https://www.zhipin.com/job_detail/500126233c4510fe0nd83Nm0FFRW.html
数字化解决方案,图为技术,18-30K,深圳·罗湖区·东门,深圳,本科,5-10年,,boss,矿业/能源 客户售前支持 公司内部 石油天然气 数字化 电力 适应长期出差 数字化解决方案,矿业/能源 客户售前支持 公司内部 石油天然气 数字化 电力 适应长期出差 数字化解决方案,https://www.zhipin.com/job_detail/0cebca80d3603ece1Hx53di7GFFQ.html
数字化工程师,韶音科技,14-25K·14薪,深圳·宝安区·石岩,深圳,学历不限,经验不限,,boss,AI 精益系统,AI 精益系统,https://www.zhipin.com/job_detail/ce126b02435fcf4703N42tq6EVdY.html
数字化转型咨询顾问,星汉浩云,3-8K,深圳·南山区·西丽,深圳,大专,3-5年,,boss,风险咨询 医疗大健康 公司内部 客户经理 消费品 战略咨询 教育培训 金融 数据分析能力,风险咨询 医疗大健康 公司内部 客户经理 消费品 战略咨询 教育培训 金融 数据分析能力,https://www.zhipin.com/job_detail/3840653e95a39bad0nV_0ti-FVNZ.html
数字化产品工程师（26届应届生）,拉普拉斯能源技术,7-9K,深圳·坪山区·坪山,深圳,本科,经验不限,,boss,数据产品 制造业数字产品 项目管理 制造业,数据产品 制造业数字产品 项目管理 制造业,https://www.zhipin.com/job_detail/f655d6ce3d72449c0nF_2Ny8F1RQ.html
数字化采购总监,某大型消费电子公司,200-260K·16薪,深圳,深圳,本科,10年以上,,boss,数字化 变革 采购总监,数字化 变革 采购总监,https://www.zhipin.com/job_detail/b22e21020a03b2020nF409y5FVZT.html
档案数字化专员,云尚航空,150-180元/天,深圳·南山区·蛇口,深圳,大专,,,boss,培训一小时即可工作 包住,培训一小时即可工作 包住,https://www.zhipin.com/job_detail/f957e4b8d9e55ee61Hx439q9FldR.html
数字化研发Leader,思谋科技,50-80K·16薪,深圳·南山区·科技园,深圳,本科,经验不限,,boss,数字化 团队管理 系统研发 AI,数字化 团队管理 系统研发 AI,https://www.zhipin.com/job_detail/e7763e0d96cc32050nJ609S-F1dR.html
数字化转型咨询顾问,安融,15-25K·13薪,深圳,深圳,本科,3-5年,,boss,金融 制造业 政府及公共服务 信息化战略规划 信息化战略合规/风控 数字化转型 it规划 零售转型,金融 制造业 政府及公共服务 信息化战略规划 信息化战略合规/风控 数字化转型 it规划 零售转型,https://www.zhipin.com/job_detail/6c557cda41ac07ed1HB_2t25F1pT.html
【新项目】餐饮项目数字化负责人,叫嚎Oyoyster,14-20K·14薪,深圳·福田区·莲花,深圳,学历不限,5-10年,,boss,会员体系运营 线上运营 线上用户运营 TO C 销售运营,会员体系运营 线上运营 线上用户运营 TO C 销售运营,https://www.zhipin.com/job_detail/5f4bf10c8034929f03N63t-1FFZV.html
新能源行业数字化咨询顾问,大东时代,10-15K·13薪,深圳·宝安区·西乡,深圳,本科,3-5年,,boss,数字化专家 制造业 国内咨询机构 信息化战略规划 数据分析能力 信息化系统搭建,数字化专家 制造业 国内咨询机构 信息化战略规划 数据分析能力 信息化系统搭建,https://www.zhipin.com/job_detail/372de72aabb7fbe21HVy2Ny_FVtR.html
数字化生产与品控管理,西清能源,12-15K,深圳·南山区·西丽,深圳,本科,3-5年,,boss,有生产管理经验 电子电器经验 质量管理经验 压力设备经验 自动化设备经验 机械加工制造经验 机电设备经验,有生产管理经验 电子电器经验 质量管理经验 压力设备经验 自动化设备经验 机械加工制造经验 机电设备经验,https://www.zhipin.com/job_detail/841039c3d7a26ebb0nF63d6_FlJS.html
数字化运营顾问,览众数据,10-15K,深圳·宝安区·西乡,深圳,本科,1-3年,,boss,消费品 制造业 适应长期出差 数据分析能力,消费品 制造业 适应长期出差 数据分析能力,https://www.zhipin.com/job_detail/87ba557af33e501e03J739i_E1BV.html
数字化转型项目销售,推动力,6-11K·13薪,深圳·宝安区·宝安中心区,深圳,大专,1-3年,,boss,电话销售 面销/陌拜 软件/企业服务产品 不接受居家办公 对企业/机构（To B）销售经验 企业服务 企业（To B） 面销/陌拜经验 电话销售经验 互联网/科技,电话销售 面销/陌拜 软件/企业服务产品 不接受居家办公 对企业/机构（To B）销售经验 企业服务 企业（To B） 面销/陌拜经验 电话销售经验 互联网/科技,https://www.zhipin.com/job_detail/cc9688f67dd3ac1603x539i9GFRV.html
业务数字化管理岗,某大型知名电力公司,22-23K·14薪,深圳,深圳,本科,3-5年,,boss,Java,Java,https://www.zhipin.com/job_detail/6f03fa34c7affba11HVz3Nq0GVVY.html
档案数字化项目主管,巴方智慧,5-10K,深圳·龙岗区·南联,深圳,大专,经验不限,,boss,档案整理主管,档案整理主管,https://www.zhipin.com/job_detail/ca4add6507cb11121HF53d6_EFVQ.html
HRIS数字化（人力投产数据产品）,某移动互联网公司,26-35K·17薪,深圳,深圳,硕士,3-5年,,boss,HRIS 人力预算 人工成本 人效分析 HR系统,HRIS 人力预算 人工成本 人效分析 HR系统,https://www.zhipin.com/job_detail/21fdaad229a01a830nFy3tm5GVVY.html
