job_name,company_name,salary,work_area,city,education,work_year,issue_date,source,skill_requirements,tech_tags,job_url
系统工程师 或 系统组长（车载 或 仪表）,某大型汽车零部件公司,20-28K·14薪,广州,广州,大专,5-10年,,boss,车载 仪表,车载 仪表,https://www.zhipin.com/job_detail/cf9cfcf0c214e9210nF83dq9ElNU.html
系统工程师,斯达尔,10-15K·14薪,广州·黄埔区·科学城,广州,本科,1-3年,,boss,电子/硬件系统工程师,电子/硬件系统工程师,https://www.zhipin.com/job_detail/6164b43bfd48d1871Xx83tq1E1FV.html
户用光伏系统工程师,创维光伏,15-25K,广州·黄埔区·万达广场,广州,本科,1-3年,,boss,电子/硬件系统工程师,电子/硬件系统工程师,https://www.zhipin.com/job_detail/c4aff94d40eaff8d1XBz2tW-EVBY.html
机器视觉系统工程师,麓光科技,8-12K,广州·增城区·新塘广场,广州,大专,1-3年,,boss,机器视觉 方案出具 评估与测试,机器视觉 方案出具 评估与测试,https://www.zhipin.com/job_detail/6c4a16de39c8f3e21HNz0t29FlRY.html
adas系统工程师,联友智连,13-20K,广州·花都区·铁路西,广州,本科,经验不限,,boss,自动驾驶开发,自动驾驶开发,https://www.zhipin.com/job_detail/38e22650e732ecd00ndy09i8E1VS.html
系统工程师,联友智连,15-25K,广州·花都区·铁路西,广州,大专,3-5年,,boss,汽车 电子/硬件系统工程师,汽车 电子/硬件系统工程师,https://www.zhipin.com/job_detail/0bfaee29a337100b1HN_3d67EVJS.html
座椅系统工程师,达普信,16-22K,广州·天河区·棠下,广州,大专,3-5年,,boss,座椅 座椅系统工程师,座椅 座椅系统工程师,https://www.zhipin.com/job_detail/ee3326ba07f90ba20nJ50t-1FlNZ.html
光伏系统工程师,共源科技,4-6K,广州·番禺区·钟村,广州,大专,1年以内,,boss,新能源 光伏发电 电力施工 水利水电 光伏支架 支吊架,新能源 光伏发电 电力施工 水利水电 光伏支架 支吊架,https://www.zhipin.com/job_detail/946c105e915b9bf31Xxy2NS9GFJQ.html
系统工程师,越秀商管,8-9K·13薪,广州·天河区·车陂,广州,大专,5-10年,,boss,工程师,工程师,https://www.zhipin.com/job_detail/d45eef13b629e69b03V43N-6EVNV.html
嵌入式Linux驱动/系统工程师,致远电子,11-22K·13薪,广州,广州,本科,经验不限,,boss,uboot内核 RK平台 移植 裁剪 Linux驱动开发经验 Linux系统开发 ARM平台,uboot内核 RK平台 移植 裁剪 Linux驱动开发经验 Linux系统开发 ARM平台,https://www.zhipin.com/job_detail/99941c27c15a1e8b0nVy29u1GVNW.html
