job_name,company_name,salary,work_area,city,education,work_year,issue_date,source,skill_requirements,tech_tags,job_url
搜索算法实习生,小红书,300-450元/天,北京·朝阳区·亚运村,北京,博士,,,boss,搜索/信息检索算法经验 自然语言处理经验 推荐算法经验,搜索/信息检索算法经验 自然语言处理经验 推荐算法经验,https://www.zhipin.com/job_detail/cdb33dc6ecf50aef03J_3tS4EVtW.html
搜索算法专家,某大型消费电子公司,50-80K,北京,北京,硕士,5-10年,,boss,终端行业 互联网大厂,终端行业 互联网大厂,https://www.zhipin.com/job_detail/7279a4777092bfdb0nJ53d6-FFpS.html
AI工程师（Agent技术/搜索推荐）,华为,18-35K·15薪,北京·海淀区·上地,北京,本科,,,boss,Python,Python,https://www.zhipin.com/job_detail/9687926d1edf50720nJ-2961ElZQ.html
紧急-搜索算法专家,某大型消费电子公司,70-90K,北京,北京,本科,经验不限,,boss,多模态 搜索算法,多模态 搜索算法,https://www.zhipin.com/job_detail/6ca0b7872017a2370nJ52t-_FltT.html
搜索算法工程师,美团,150-300元/天,北京·朝阳区,北京,本科,,,boss,提供实习证明 Java 搜索算法 深度学习 算法工程化经验 大模型算法 优秀开源项目经历 SQL 推荐算法 发表算法相关优秀论文 提供转正机会 机器学习 强化学习 参加算法相关竞赛/获奖 Python,提供实习证明 Java 搜索算法 深度学习 算法工程化经验 大模型算法 优秀开源项目经历 SQL 推荐算法 发表算法相关优秀论文 提供转正机会 机器学习 强化学习 参加算法相关竞赛/获奖 Python,https://www.zhipin.com/job_detail/a9e9aa17a099658b1H1909q8ElVU.html
大模型搜索工程师,和讯网,35-55K,北京·朝阳区·朝阳门,北京,本科,3-5年,,boss,金融科技AI搜索架构师,金融科技AI搜索架构师,https://www.zhipin.com/job_detail/052191320303caa30nFz39W9FFBT.html
搜索算法专家,蚂蚁集团,40-70K·16薪,北京·海淀区·万柳,北京,硕士,5-10年,,boss,TensorFlow/PyTorch 计算机相关专业 数学/统计相关专业 搜索/信息检索算法经验,TensorFlow/PyTorch 计算机相关专业 数学/统计相关专业 搜索/信息检索算法经验,https://www.zhipin.com/job_detail/0d3a19e1032dfd670nV53t27GFJU.html
搜索算法-快速增长-实线带人和专家,北京某中型互联网公司,60-90K·15薪,北京,北京,本科,5-10年,,boss,搜索/信息检索算法经验 推荐算法经验 自然语言处理经验,搜索/信息检索算法经验 推荐算法经验 自然语言处理经验,https://www.zhipin.com/job_detail/fa74bcb0839841370nV609W8ElVR.html
AI搜索算法/架构工程师,某中型人工智能公司,50-80K·18薪,北京,北京,本科,经验不限,,boss,SQL 分布式技术 搜索引擎 深度学习 检索 IAAS LLM,SQL 分布式技术 搜索引擎 深度学习 检索 IAAS LLM,https://www.zhipin.com/job_detail/36eb9b217ea6eff90nF50tm5F1ZU.html
AI 搜索算法 / 架构工程师（顶级AI大厂）,北京某中型互联网公司,70-100K,北京,北京,本科,3-5年,,boss,Python SQL 搜索引擎技术 分布式技术 C++ AI搜索 机器学习 深度学习,Python SQL 搜索引擎技术 分布式技术 C++ AI搜索 机器学习 深度学习,https://www.zhipin.com/job_detail/0eb290ec73e4102e0nJ729S0E1ZZ.html
地图搜索算法工程师,云图知行,30-60K·14薪,北京·海淀区·学院路,北京,本科,5-10年,,boss,Java C/C++ 搜索算法 机器学习 深度学习 算法工程化经验 Python,Java C/C++ 搜索算法 机器学习 深度学习 算法工程化经验 Python,https://www.zhipin.com/job_detail/5d49139b12798bfe0nF92t27FlZU.html
分布式搜索引擎Elasticsearch研发工程师,拼多多集团-PDD,50-80K·16薪,上海·长宁区·娄山关路,上海,本科,经验不限,,boss,Java C++ Golang C JVM Elasticsearch Netty 不接受居家办公,Java C++ Golang C JVM Elasticsearch Netty 不接受居家办公,https://www.zhipin.com/job_detail/6de5992b05c830090nZ_2NW4EFpU.html
（27届 ASP）S&R&A-搜索算法…,Shopee,面议,上海,上海,本科,,,boss,Go,Go,https://www.zhipin.com/job_detail/1d92d5696ad8e60b0nJ-2di0FVVQ.html
搜索算法工程师,上海万得基金,30-60K·14薪,上海·浦东新区·陆家嘴,上海,本科,3-5年,,boss,排序 召回 搜索,排序 召回 搜索,https://www.zhipin.com/job_detail/57ee92fb7b2665650nR_0tS1GVpR.html
推荐搜索算法实习生,SHEIN,230-250元/天,上海·长宁区·北新泾,上海,本科,,,boss,机器学习 深度学习 推荐算法 搜索算法 Python TensorFlow PyTorch Pandas Numpy 召回,机器学习 深度学习 推荐算法 搜索算法 Python TensorFlow PyTorch Pandas Numpy 召回,https://www.zhipin.com/job_detail/ca106b4647cc185b0nJ42tm5FlFT.html
SEO/GEO 优化师（社媒搜索方向）,因思百应,15-20K,上海·长宁区·中山公园,上海,本科,3-5年,,boss,新媒体平台广告投放 搜索引擎优化 搜索引擎营销 SEO/SEM经验（有案例） 小红书 微博粉丝通,新媒体平台广告投放 搜索引擎优化 搜索引擎营销 SEO/SEM经验（有案例） 小红书 微博粉丝通,https://www.zhipin.com/job_detail/c46b4f9f41ebbc950nJ-2967ElRT.html
搜索算法工程师 互联网大厂+16薪+期权,深圳市东莱国际信...,50-60K·16薪,上海·黄浦区·淮海路,上海,硕士,3-5年,,boss,搜索/信息检索算法经验 搜索算法 电商搜索 推荐系统 搜索引擎 广告系统,搜索/信息检索算法经验 搜索算法 电商搜索 推荐系统 搜索引擎 广告系统,https://www.zhipin.com/job_detail/625f8206d8d42e070nJ529q0FltV.html
高级/资深搜索算法工程师-精排方向,某知名互联网上市公司,70-100K·16薪,上海,上海,硕士,10年以上,,boss,分布式技术 搜索算法 精排 多模态 深度学习 排序模型,分布式技术 搜索算法 精排 多模态 深度学习 排序模型,https://www.zhipin.com/job_detail/036ecfb1ba792b1d0nJ72t20ElRT.html
搜索策略产品,上海某大型电子商务公司,85-100K·16薪,上海,上海,本科,5-10年,,boss,搜索策略 搜索策略产品 策略产品,搜索策略 搜索策略产品 策略产品,https://www.zhipin.com/job_detail/a8377748105dffbd0ndy09y6FFtZ.html
ai搜索广告算法工程师-大厂高薪,某互联网公司,40-70K·16薪,上海,上海,硕士,1-3年,,boss,Python 搜索广告 广告算法 ai搜索,Python 搜索广告 广告算法 ai搜索,https://www.zhipin.com/job_detail/fccb2901ad0f77360nF-2ti0F1ZR.html
AI搜索广告算法工程师-商业算法,上海某大型电子商务公司,35-50K·16薪,上海,上海,本科,3-5年,,boss,深度学习 广告算法 推荐算法 搜索算法 C/C++,深度学习 广告算法 推荐算法 搜索算法 C/C++,https://www.zhipin.com/job_detail/d0571c221d9029630nFz2ti4ElpW.html
AI Agent /大模型/搜索/推荐算法产品经理,燧弘华创,20-30K,上海·闵行区·虹桥,上海,本科,10年以上,,boss,社交产品 AI产品,社交产品 AI产品,https://www.zhipin.com/job_detail/bcdb4e9bc1b330080nF-2N69FVpV.html
技术总监-搜索引擎,某大型互联网公司,80-100K·16薪,上海,上海,本科,5-10年,,boss,互联网/AI 搜索引擎 搜索推荐 系统架构设计 团队管理,互联网/AI 搜索引擎 搜索推荐 系统架构设计 团队管理,https://www.zhipin.com/job_detail/84241ea92dbf760e0nVy3dq5GVdU.html
紧急-搜索算法专家,某大型消费电子公司,70-90K,上海,上海,本科,经验不限,,boss,多模态 搜索算法,多模态 搜索算法,https://www.zhipin.com/job_detail/a04950d8c6c9fe900nJ52t-4F1FZ.html
AI搜索算法专家,北京某大型互联网公司,85-110K·15薪,上海,上海,硕士,5-10年,,boss,Python 搜索引擎技术 数据结构 搜索算法 LLM NLP AI搜索,Python 搜索引擎技术 数据结构 搜索算法 LLM NLP AI搜索,https://www.zhipin.com/job_detail/5e650b40c59af8c50nF42N28EVZY.html
搜索架构工程师,百度,250-400元/天,上海·浦东新区·张江,上海,本科,,,boss,C++,C++,https://www.zhipin.com/job_detail/0dc5e7a2d934abce0nJ53dW0FlVZ.html
智能信息-夸克AI搜索引擎开发专家-杭州,阿里巴巴千问事业部,20-40K·16薪,上海·浦东新区·陆家嘴,上海,本科,3-5年,,boss,C++ 搜广推,C++ 搜广推,https://www.zhipin.com/job_detail/f1694dbbab00cdce031y0967E1FY.html
搜索架构工程师-美元基金AI公司,某小型人工智能公司,60-90K·15薪,上海,上海,本科,3-5年,,boss,Golang Elasticsearch Milvus Vespa 搜索 搜索引擎,Golang Elasticsearch Milvus Vespa 搜索 搜索引擎,https://www.zhipin.com/job_detail/86886b02395a98590nF43ty-E1BR.html
搜索引擎专家,某大型互联网科技创新独角兽知识产权信息服务公司,35-65K·15薪,上海,上海,本科,3-5年,,boss,Java 搜索引擎技术 分布式技术 Vespa LanceDB 数据结构 算法基础 Netty,Java 搜索引擎技术 分布式技术 Vespa LanceDB 数据结构 算法基础 Netty,https://www.zhipin.com/job_detail/ac347213b255c9de0nFy39W8EVFQ.html
GEO生成式引擎优化总监 AI大模型搜索优化,悠易科技,35-55K,上海·静安区·火车站,上海,本科,5-10年,,boss,GEO 舆情优化 大模型搜索引擎优化 AI营销,GEO 舆情优化 大模型搜索引擎优化 AI营销,https://www.zhipin.com/job_detail/78eb490b485f0d2c0nd-0t6-FFpQ.html
搜索/推荐算法工程,回响科技,25-40K·15薪,上海·普陀区·曹杨,上海,本科,3-5年,,boss,召回引擎、推理训练、特征工程,召回引擎、推理训练、特征工程,https://www.zhipin.com/job_detail/44eb2cff95e7cfe70nJ53ti-EFNZ.html
搜索架构工程师,北京字节跳动,350-450元/天,上海·杨浦区·五角场,上海,本科,,,boss,C++ C STL Boost Redis PostgreSQL,C++ C STL Boost Redis PostgreSQL,https://www.zhipin.com/job_detail/c3d12dd8463f2a6203d709q8FFdT.html
多家！推荐算法/搜索推荐引擎（核心）,某计算机软件公司,45-75K·18薪,上海,上海,本科,3-5年,,boss,搜索引擎技术 分布式技术 数据结构,搜索引擎技术 分布式技术 数据结构,https://www.zhipin.com/job_detail/3e3cf50defe986a30nJ53Ni8FFZT.html
C++搜索/推荐/广告引擎开发,上海某大型电子商务平台公司,40-70K·16薪,上海,上海,本科,5-10年,,boss,C++ 搜索引擎 推荐引擎 广告引擎 存储,C++ 搜索引擎 推荐引擎 广告引擎 存储,https://www.zhipin.com/job_detail/beb541647afa52100nVz3tq8FFFY.html
算法工程师（搜索与推荐方向）,初生科技,30-40K,上海·徐汇区·漕河泾,上海,本科,3-5年,,boss,推荐算法 搜索算法,推荐算法 搜索算法,https://www.zhipin.com/job_detail/cbfa0c634c17c0c90nBy2NS5ElFR.html
