job_name,company_name,salary,work_area,city,education,work_year,issue_date,source,skill_requirements,tech_tags,job_url
售前技术支持（网络数通方向）,神州新桥,12-18K·13薪,广州·天河区·珠江新城,广州,大专,5-10年,,boss,系统集成 CCIE 网络 HCIE 数通 华为,系统集成 CCIE 网络 HCIE 数通 华为,https://www.zhipin.com/job_detail/7a783eb5ac33e9d10nRz2tu4E1RW.html
技术支持工程师,仕天科技,10-13K,广州·花都区·炭步,广州,大专,5-10年,,boss,生产技术支持 试模,生产技术支持 试模,https://www.zhipin.com/job_detail/ea81e0f2fb268de70nF929m7F1BZ.html
售前技术工程师,日立电梯,8-13K·15薪,广州·天河区·天河北,广州,本科,1-3年,,boss,英语可沟通 机械/电子工程相关专业,英语可沟通 机械/电子工程相关专业,https://www.zhipin.com/job_detail/589ffeb9d47641120nd929q0GFtR.html
售前技术支持,中异软件,5-10K,广州·番禺区·华南,广州,学历不限,经验不限,,boss,售前技术支持经验 ERP/OA/CRM系统 计算机/通信相关专业 云服务 其他类型SaaS/PaaS,售前技术支持经验 ERP/OA/CRM系统 计算机/通信相关专业 云服务 其他类型SaaS/PaaS,https://www.zhipin.com/job_detail/5d09edef06cfafa11H150tq-EFBW.html
大区售前技术支持（双休+五险）,鑫泽顺,7-12K,广州·海珠区·江南大道,广州,大专,1-3年,,boss,有暖通工程经验 不需要长期出差/驻场 1-3年暖通工程经验,有暖通工程经验 不需要长期出差/驻场 1-3年暖通工程经验,https://www.zhipin.com/job_detail/b56dafba88b9b38f0nJ53dW9FlNW.html
售前工程师,万丈金数,8-13K,广州·天河区·员村,广州,本科,经验不限,,boss,能源信息化项目 计算机/通信相关专业 新型电力系统 数字能源 能源/电力相关专业 电力大数据 光伏新能源,能源信息化项目 计算机/通信相关专业 新型电力系统 数字能源 能源/电力相关专业 电力大数据 光伏新能源,https://www.zhipin.com/job_detail/d213096e45f54f000nB_0t-8FFdW.html
售前技术支持（广州）,透云科技,15-20K,广州·天河区·沙河,广州,大专,3-5年,,boss,ERP/OA/CRM系统 可适应出差 售前技术支持经验 招投标经验 一物一码 数字化营销,ERP/OA/CRM系统 可适应出差 售前技术支持经验 招投标经验 一物一码 数字化营销,https://www.zhipin.com/job_detail/e6b7b6efce1ab43e0nF52dq_FlZY.html
售前技术支持（机械）,艾玛压缩机,5-6K,广州·增城区·中新,广州,大专,1年以内,,boss,机械/电子工程相关专业 售前技术支持经验,机械/电子工程相关专业 售前技术支持经验,https://www.zhipin.com/job_detail/d60ee696cea90c780nJ42Nq8F1tS.html
售前工程师(自研+双休+年终+补贴),群顶科技,15-25K·13薪,广州·天河区·天河北,广州,本科,1-3年,,boss,云服务 虚拟机技术 分布式技术 云计算,云服务 虚拟机技术 分布式技术 云计算,https://www.zhipin.com/job_detail/b4ad68813f3c41e3031539m6E1JY.html
售前技术支持,奔潮科技,10-15K,广州·天河区·五山,广州,本科,3-5年,,boss,售前工程师 消防设计工程师 设计院（市政、建筑） 消防技术服务机构 消防安全评估机构 消防设施维保机构 消防技术咨询 智能化系统维保 消防系统设计 消防产品研发 消防工程施工管理 一级建造师,售前工程师 消防设计工程师 设计院（市政、建筑） 消防技术服务机构 消防安全评估机构 消防设施维保机构 消防技术咨询 智能化系统维保 消防系统设计 消防产品研发 消防工程施工管理 一级建造师,https://www.zhipin.com/job_detail/9285e42b4a9bb73b0nR-2d67FFpT.html
售前技术支持,广州聚融,7-9K,广州·花都区·花山,广州,大专,3-5年,,boss,售前技术支持经验 机械/电子工程相关专业,售前技术支持经验 机械/电子工程相关专业,https://www.zhipin.com/job_detail/8a5b842c8bd96dbd03d409W8EVpR.html
售前/售后广播会议技术支持（底薪+提成）,佛山市摩登电子科技,5-10K,广州·番禺区·市桥,广州,大专,1-3年,,boss,售前技术支持经验 系统集成 售后技术支持经验 CAD操作熟悉 广播会议系统调试 可适应出差,售前技术支持经验 系统集成 售后技术支持经验 CAD操作熟悉 广播会议系统调试 可适应出差,https://www.zhipin.com/job_detail/e7ebde4654c25b1e0nRy0tq0EVFU.html
售前工程师,领均科技,10-15K,广州·黄埔区·科学城,广州,大专,3-5年,,boss,售前技术支持经验 系统集成 信息系统项目管理师 智慧校园 智慧教室 教育信息化,售前技术支持经验 系统集成 信息系统项目管理师 智慧校园 智慧教室 教育信息化,https://www.zhipin.com/job_detail/a37051313a7b6fbb1HB70tm7EFNV.html
售前技术支持,荀圣广州,10-15K,广州·黄埔区·大沙,广州,本科,3-5年,,boss,售前技术支持经验 能源信息化项目 ERP/OA/CRM系统 计算机/通信相关专业 招投标经验,售前技术支持经验 能源信息化项目 ERP/OA/CRM系统 计算机/通信相关专业 招投标经验,https://www.zhipin.com/job_detail/fb7cc8c76388ddb00nFz2tm-E1JZ.html
接口芯片(售前)工程师,意达微电子,8-13K,深圳·宝安区·沙井,深圳,高中,3-5年,,boss,计算机/通信相关专业 MOS 销售工程师 瑞昱 转接芯片 声卡、网卡,计算机/通信相关专业 MOS 销售工程师 瑞昱 转接芯片 声卡、网卡,https://www.zhipin.com/job_detail/bf81cb10adfc884803Zz3tu9FVpW.html
售前技术工程师,格盛力能源,12-20K,深圳·龙岗区·龙岗中心城,深圳,学历不限,3-5年,,boss,能源/电力相关专业 售前技术支持经验 可适应出差 英语可沟通 工商储 储能 售前技术,能源/电力相关专业 售前技术支持经验 可适应出差 英语可沟通 工商储 储能 售前技术,https://www.zhipin.com/job_detail/70ff23f2875db28e03N83d-8FVBQ.html
售前技术支持,猞猁科技,200-400元/天,深圳·南山区·科技园,深圳,本科,,,boss,计算机/通信相关专业,计算机/通信相关专业,https://www.zhipin.com/job_detail/e97be95eb92379090nJ509u1GFVR.html
母线槽售前支持工程师(密集型 耐火型空气型,某大型电力公司,15-30K,深圳,深圳,大专,3-5年,,boss,能源/电力相关专业 售前技术支持经验 母线槽行业售前经验 密集型 耐火型 空气型 母线产品电气安装规范 母线槽选型、路径优化 工程量核算、技术报价,能源/电力相关专业 售前技术支持经验 母线槽行业售前经验 密集型 耐火型 空气型 母线产品电气安装规范 母线槽选型、路径优化 工程量核算、技术报价,https://www.zhipin.com/job_detail/5796b8c061c4ebde0nJ539-7E1dR.html
售前技术支持（新能源模组pack）,大型工业自动化公司,21-30K·14薪,深圳,深圳,学历不限,经验不限,,boss,售前技术支持经验 系统集成 机械/电子工程相关专业 模组pack 新能源,售前技术支持经验 系统集成 机械/电子工程相关专业 模组pack 新能源,https://www.zhipin.com/job_detail/3c02813c676482cb03x43N-8FlNZ.html
光伏电站 售前技术支持,怡云智科技,15-20K,深圳·龙岗区·横岗,深圳,大专,3-5年,,boss,售前技术支持经验 光伏电站 技术支持 技术方案 技术标书 现场勘查,售前技术支持经验 光伏电站 技术支持 技术方案 技术标书 现场勘查,https://www.zhipin.com/job_detail/10d7e34492d1c6560nF93di5F1BW.html
售前技术支持,基石协作,10-15K·13薪,深圳·南山区·科技园,深圳,本科,3-5年,,boss,Java Nginx 团队管理经验 分布式经验 微服务经验 PostgreSQL Kafka Redis Spring,Java Nginx 团队管理经验 分布式经验 微服务经验 PostgreSQL Kafka Redis Spring,https://www.zhipin.com/job_detail/baf26a2557ec2dcc1HZ709-4F1BR.html
售前技术工程师,易成创新,14-19K,深圳·宝安区·西乡,深圳,大专,5-10年,,boss,自动驾驶 智能工厂 物流仓储,自动驾驶 智能工厂 物流仓储,https://www.zhipin.com/job_detail/aa3d877ba7b3004c1H1609y0FVtY.html
售前技术支持,某大型互联网公司,20-21K,深圳,深圳,本科,5-10年,,boss,两轮车 滑板车 移动电源 充电宝,两轮车 滑板车 移动电源 充电宝,https://www.zhipin.com/job_detail/d10a4ace75cb1d671H1_29W1F1RR.html
