job_name,company_name,salary,work_area,city,education,work_year,issue_date,source,skill_requirements,tech_tags,job_url
机器人大模型算法实习生,方奇科技,200-400元/天,北京·海淀区·学院路,北京,本科,,,boss,发表算法相关优秀论文 团队管理经验 分布式训练 深度学习 大模型算法 多模态算法 算法工程化经验 参加算法相关竞赛/获奖 优秀开源项目经历 Python,发表算法相关优秀论文 团队管理经验 分布式训练 深度学习 大模型算法 多模态算法 算法工程化经验 参加算法相关竞赛/获奖 优秀开源项目经历 Python,https://www.zhipin.com/job_detail/4ecdde49ac9a518d0nF52Nu7GVZY.html
大模型算法,北京中品体育,8-13K,北京·东城区·永定门,北京,本科,经验不限,,boss,深度学习 大模型算法 图像算法 规控算法 C/C++ Python Java 大数据处理框架(Spark/Hadoop/Hive) 算法工程化经验,深度学习 大模型算法 图像算法 规控算法 C/C++ Python Java 大数据处理框架(Spark/Hadoop/Hive) 算法工程化经验,https://www.zhipin.com/job_detail/acf1e9f3174ce77a0nB93d-4FltZ.html
多模态大模型算法工程师 - 抖音,字节跳动,30-40K·15薪,上海·杨浦区·五角场,上海,硕士,,,boss,大模型算法 强化学习 图像算法 多模态算法 融合感知算法 语音算法 算法工程化经验 参加算法相关竞赛/获奖 优秀开源项目经历 发表算法相关优秀论文,大模型算法 强化学习 图像算法 多模态算法 融合感知算法 语音算法 算法工程化经验 参加算法相关竞赛/获奖 优秀开源项目经历 发表算法相关优秀论文,https://www.zhipin.com/job_detail/6f75e57b4b38d7920nJ43N61FVBQ.html
多模态大模型算法工程师,上海寻梦,30-60K·18薪,上海,上海,硕士,,,boss,大模型算法 推荐算法 搜索算法 多模态算法 图像算法 Python 发表算法相关优秀论文 参加算法相关竞赛/获奖,大模型算法 推荐算法 搜索算法 多模态算法 图像算法 Python 发表算法相关优秀论文 参加算法相关竞赛/获奖,https://www.zhipin.com/job_detail/c18851a2d4edab690nZ92NS-FltY.html
AI 大模型算法,上海万宝盛华信息科技,15-30K·14薪,上海·青浦区·金泽,上海,本科,经验不限,,boss,python 计算机相关专业,python 计算机相关专业,https://www.zhipin.com/job_detail/4426e7c26ab2871e0ndz2965FVtZ.html
多模态大模型算法实习生,NIO蔚来,420-450元/天,上海·嘉定区·安亭,上海,本科,,,boss,语音算法 C/C++ 机器学习 图像算法 深度学习 大模型算法 多模态算法,语音算法 C/C++ 机器学习 图像算法 深度学习 大模型算法 多模态算法,https://www.zhipin.com/job_detail/359648016f6e39890nJ53di1GVpQ.html
视觉多模态大模型算法工程师,模思,35-65K·15薪,上海·徐汇区·上海南站,上海,本科,经验不限,,boss,VLM LLaVA Qwen-VL 大模型算法 多模态算法 视频理解算法 多模态大模型 Python 视觉多模态,VLM LLaVA Qwen-VL 大模型算法 多模态算法 视频理解算法 多模态大模型 Python 视觉多模态,https://www.zhipin.com/job_detail/17f93695fbdcc9820nBz3dW5F1FZ.html
大模型算法,引望,25-50K·15薪,上海·浦东新区·金桥,上海,本科,,,boss,机器学习 深度学习 大模型算法 强化学习 图像算法 规控算法 多模态算法 融合感知算法 模型加速/性能优化 C/C++ Python 并行计算 分布式训练 算法工程化经验 发表算法相关优秀论文,机器学习 深度学习 大模型算法 强化学习 图像算法 规控算法 多模态算法 融合感知算法 模型加速/性能优化 C/C++ Python 并行计算 分布式训练 算法工程化经验 发表算法相关优秀论文,https://www.zhipin.com/job_detail/fa17f2a6125c4ee10nFy3d64ElFT.html
大模型算法数据工程师（多模态/数据基建）,Shopee,390-400元/天,上海·徐汇区·漕河泾,上海,本科,,,boss,大模型算法 其他 大数据处理框架(Spark/Hadoop/Hive),大模型算法 其他 大数据处理框架(Spark/Hadoop/Hive),https://www.zhipin.com/job_detail/16b6f64152a2fc360nJ52t27GVRU.html
语音大模型算法,某中型人工智能公司,70-100K·15薪,上海,上海,本科,经验不限,,boss,语音 TTS ASR 语音合成 语音识别 音乐 大模型 多模态,语音 TTS ASR 语音合成 语音识别 音乐 大模型 多模态,https://www.zhipin.com/job_detail/41ff70d539cc5c6e0nZy3NS-GFVY.html
具身多模态大模型算法工程师,某知名智能硬件公司,50-80K·15薪,上海,上海,本科,经验不限,,boss,深度学习 机器学习 大模型算法 强化学习 运筹优化算法 多模态算法 模型加速/性能优化 SLAM算法 图像算法 C/C++ Python 并行计算 分布式训练 算法工程化经验 发表算法相关优秀论文 参加算法相关竞赛/获奖 优秀开源项目经历 具身智能/人形机器人 生成式AI算法 CVPR、ICML、ICLR CLIP、BLIP MotionGPT/Llama2,深度学习 机器学习 大模型算法 强化学习 运筹优化算法 多模态算法 模型加速/性能优化 SLAM算法 图像算法 C/C++ Python 并行计算 分布式训练 算法工程化经验 发表算法相关优秀论文 参加算法相关竞赛/获奖 优秀开源项目经历 具身智能/人形机器人 生成式AI算法 CVPR、ICML、ICLR CLIP、BLIP MotionGPT/Llama2,https://www.zhipin.com/job_detail/ce124e40710b980603J809q_GVZV.html
大模型算法,金轩数字,15-20K,上海·静安区·汶水路,上海,本科,5-10年,,boss,金融行业,金融行业,https://www.zhipin.com/job_detail/1c2ae9ec078942ab0nJ63di6GVNV.html
大模型算法实习生,暖哇科技,300-330元/天,上海·杨浦区·江浦路,上海,硕士,,,boss,机器学习 大模型算法 强化学习 多模态算法 Python 参加算法相关竞赛/获奖 优秀开源项目经历,机器学习 大模型算法 强化学习 多模态算法 Python 参加算法相关竞赛/获奖 优秀开源项目经历,https://www.zhipin.com/job_detail/3406ec2335c07f4e0nF439i-EVdR.html
大模型算法与平台研发实习生,bilibili,350-500元/天,上海·杨浦区·五角场,上海,本科,,,boss,大模型算法 多模态算法 C/C++ Python 大数据处理框架(Spark/Hadoop/Hive) 分布式训练,大模型算法 多模态算法 C/C++ Python 大数据处理框架(Spark/Hadoop/Hive) 分布式训练,https://www.zhipin.com/job_detail/48f75c14ca2391dd0nJ43Ni0E1RR.html
大模型算法工程师,上海从鲸信息技术,25-45K·16薪,上海·长宁区·中山公园,上海,硕士,,,boss,C/C++ Java 机器学习 规控算法 图像算法 深度学习 大模型算法 自然语言处理算法 广告算法 强化学习 推荐算法 Python,C/C++ Java 机器学习 规控算法 图像算法 深度学习 大模型算法 自然语言处理算法 广告算法 强化学习 推荐算法 Python,https://www.zhipin.com/job_detail/4784a70ec2424c640nJ70924F1pT.html
大模型算法工程师（VLA 相关能力要求）,一立方智能,35-65K·13薪,上海·黄浦区·打浦桥,上海,学历不限,经验不限,,boss,大模型算法 多模态算法 Python VLA VLA大模型算法工程师,大模型算法 多模态算法 Python VLA VLA大模型算法工程师,https://www.zhipin.com/job_detail/6fe150f2eb4d6f4d0nF63d20EltS.html
多模态大模型应用算法工程师,上海阶跃星辰智能科技,35-65K·16薪,上海·徐汇区·徐汇滨江,上海,本科,3-5年,,boss,多模态 大模型 零售大模型 智能座舱,多模态 大模型 零售大模型 智能座舱,https://www.zhipin.com/job_detail/f8db502ed6108e0a0nF_2d69F1FY.html
大模型算法实习生（数据可学习性方向）,米哈游,1000-2000元/天,上海,上海,本科,,,boss,大模型算法 参加算法相关竞赛/获奖,大模型算法 参加算法相关竞赛/获奖,https://www.zhipin.com/job_detail/162313bd3eaaf2bb0nF42t-0ElZU.html
大模型算法工程师实习生,上海九地之下技术,4-6K,上海·嘉定区·嘉定镇,上海,学历不限,经验不限,,boss,大模型算法 强化学习 多模态算法 C/C++ Python Java,大模型算法 强化学习 多模态算法 C/C++ Python Java,https://www.zhipin.com/job_detail/ed77a552475972f70nB83dy4GVpZ.html
大模型算法,华为,25-30K,上海,上海,本科,,,boss,发表算法相关优秀论文 分布式训练 深度学习 大模型算法 多模态算法 算法工程化经验 强化学习 参加算法相关竞赛,发表算法相关优秀论文 分布式训练 深度学习 大模型算法 多模态算法 算法工程化经验 强化学习 参加算法相关竞赛,https://www.zhipin.com/job_detail/a70324bb03f048520nJ60tq5E1NY.html
NLP/多模态/大模型算法实习生,小红书,300-350元/天,上海·黄浦区·淮海路,上海,硕士,,,boss,深度学习 机器学习 大模型算法 多模态算法 C/C++ Python Java 发表算法相关优秀论文 参加算法相关竞赛/获奖,深度学习 机器学习 大模型算法 多模态算法 C/C++ Python Java 发表算法相关优秀论文 参加算法相关竞赛/获奖,https://www.zhipin.com/job_detail/59f2b18b989b9a520nJ509y-EFtY.html
多模态大模型数据与评测算法岗(领航者校招),卓驭,40-60K·15薪,上海·闵行区·虹桥,上海,本科,,,boss,机器学习 深度学习 大模型算法 多模态算法 强化学习 Python,机器学习 深度学习 大模型算法 多模态算法 强化学习 Python,https://www.zhipin.com/job_detail/c040c31e1d9625b10nF639i1EFRQ.html
大模型算法,上海宝模数字科技,7-12K,上海·宝山区·月浦,上海,本科,1年以内,,boss,C/C++ Java 大模型算法 多模态算法 融合感知算法 模型加速/性能优化 Python,C/C++ Java 大模型算法 多模态算法 融合感知算法 模型加速/性能优化 Python,https://www.zhipin.com/job_detail/7506585a1acdd23e0nd62ti9GVtU.html
大模型算法工程师,智慧树,150-300元/天,上海·徐汇区·漕河泾,上海,本科,,,boss,大模型 大模型算法 RAG算法 模型微调,大模型 大模型算法 RAG算法 模型微调,https://www.zhipin.com/job_detail/9c8a1d8cbe3da7fe0nJ52dy5F1pR.html
算法实习生-多模态大模型方向,群忆智能,250-500元/天,上海·徐汇区·徐家汇,上海,硕士,,,boss,大模型算法 多模态算法 C/C++ Python 优秀开源项目经历 发表算法相关优秀论文,大模型算法 多模态算法 C/C++ Python 优秀开源项目经历 发表算法相关优秀论文,https://www.zhipin.com/job_detail/9048ad605b230b070nFz2dS7GFZT.html
大模型应用算法实习生,百度,300-400元/天,上海·浦东新区·张江,上海,本科,,,boss,大模型算法 多模态算法 自然语言处理算法 Python 并行计算,大模型算法 多模态算法 自然语言处理算法 Python 并行计算,https://www.zhipin.com/job_detail/02fe17dc517a52450nJ53dS7F1NZ.html
LLM(大模型算法工程师）,上海景行智合安全技术,45-70K·13薪,上海·浦东新区·外高桥,上海,本科,1-3年,,boss,深度学习 大模型算法 强化学习 图像算法 自然语言处理算法 搜索算法 多模态算法 融合感知算法 大数据处理框架(Spark/Hadoop/Hive) 并行计算 Java 算法工程化经验 优秀开源项目经历,深度学习 大模型算法 强化学习 图像算法 自然语言处理算法 搜索算法 多模态算法 融合感知算法 大数据处理框架(Spark/Hadoop/Hive) 并行计算 Java 算法工程化经验 优秀开源项目经历,https://www.zhipin.com/job_detail/cf5dcb6ebc3b36130nF-3Nu4FldY.html
多模态大模型算法TL,Momenta,80-110K·14薪,上海·浦东新区·金桥,上海,学历不限,经验不限,,boss,深度学习 大模型算法 强化学习 规控算法 自动驾驶大模型,深度学习 大模型算法 强化学习 规控算法 自动驾驶大模型,https://www.zhipin.com/job_detail/62d169b3c6320e320nZ-3Nq4E1VU.html
大模型算法工程师,同花顺,40-55K·15薪,上海·浦东新区·源深,上海,博士,,,boss,发表算法相关优秀论文 C/C++ 图像算法 深度学习 大模型算法 自然语言处理算法 多模态算法 大数据处理框架(Spark/Hadoop/Hive) 强化学习 并行计算 优秀开源项目经历,发表算法相关优秀论文 C/C++ 图像算法 深度学习 大模型算法 自然语言处理算法 多模态算法 大数据处理框架(Spark/Hadoop/Hive) 强化学习 并行计算 优秀开源项目经历,https://www.zhipin.com/job_detail/290cb3156b93e6991HN73Ny0F1BU.html
AIGC图像大模型算法实习生,vivo,300-450元/天,上海·浦东新区·张江,上海,本科,,,boss,大模型算法 强化学习 机器学习 图像算法 多模态算法 Python 发表算法相关优秀论文 算法工程化经验,大模型算法 强化学习 机器学习 图像算法 多模态算法 Python 发表算法相关优秀论文 算法工程化经验,https://www.zhipin.com/job_detail/337ccfaeaf910b7703Jz2Ny0FlNX.html
大模型算法,上海宇宙奇点智能科技,8-10K,上海·奉贤区·南桥,上海,本科,3-5年,,boss,机器学习 分布式训练 深度学习 大模型算法 自然语言处理算法 模型加速/性能优化,机器学习 分布式训练 深度学习 大模型算法 自然语言处理算法 模型加速/性能优化,https://www.zhipin.com/job_detail/1313d832f92b15710nF93dm9GFZT.html
多模态大模型算法工程师,上海某小型大模型/AI公司，获得头部国央企认可,30-60K·15薪,上海,上海,本科,3-5年,,boss,多模态算法 多模态理解视觉编码器 跨模态对齐 多模态 SFT  Agent 偏好优化 RAG GUI 理解、OCR 工具调用、PyTorch 视觉问答、多模态推理,多模态算法 多模态理解视觉编码器 跨模态对齐 多模态 SFT  Agent 偏好优化 RAG GUI 理解、OCR 工具调用、PyTorch 视觉问答、多模态推理,https://www.zhipin.com/job_detail/65c7cb9906d8b8930nF92ti1EVNY.html
NLP大模型算法,上海某小型AI Native多模态内容平台公司,60-90K·16薪,上海,上海,本科,经验不限,,boss,大模型算法 AI 多模态 NLP,大模型算法 AI 多模态 NLP,https://www.zhipin.com/job_detail/a2317d547d2d5b8b0nJ43du1E1pQ.html
大模型算法,穗农信息,15-25K,上海·松江区·松江老城,上海,本科,3-5年,,boss,深度学习 大模型算法 强化学习 图像算法 搜索算法 多模态算法 模型加速/性能优化 Python Java 并行计算 分布式训练 SQL 算法工程化经验 优秀开源项目经历,深度学习 大模型算法 强化学习 图像算法 搜索算法 多模态算法 模型加速/性能优化 Python Java 并行计算 分布式训练 SQL 算法工程化经验 优秀开源项目经历,https://www.zhipin.com/job_detail/b27c227bca30ca600nd63dm-ElZZ.html
大模型算法,上海先臣,200-300元/天,上海·闵行区·莘庄,上海,本科,1-3年,,boss,AI应用开发 AI工程师 大模型开发 AIagent开发 LLM应用开发,AI应用开发 AI工程师 大模型开发 AIagent开发 LLM应用开发,https://www.zhipin.com/job_detail/bcb40ed1c134a96c0nJ73Nq9FFpX.html
大模型算法工程师,无锡仁道炳坤科技服务,50-70K,上海·徐汇区·漕河泾,上海,本科,1-3年,,boss,C/C++ 大模型算法 自然语言处理算法 Python,C/C++ 大模型算法 自然语言处理算法 Python,https://www.zhipin.com/job_detail/434daea7acb5fd4c0nJ43du7EFtZ.html
情感大模型算法工程师,上海德智普类脑智...,20-25K·15薪,上海·徐汇区·龙华,上海,硕士,经验不限,,boss,大模型算法 多模态算法 融合感知算法 模型加速/性能优化 Python 发表算法相关优秀论文 参加算法相关竞赛/获奖 优秀开源项目经历,大模型算法 多模态算法 融合感知算法 模型加速/性能优化 Python 发表算法相关优秀论文 参加算法相关竞赛/获奖 优秀开源项目经历,https://www.zhipin.com/job_detail/cbefdbbcb87be7130nZy2tu8ElRW.html
大模型算法实习生-数据,MiniMax,500-800元/天,上海·徐汇区·漕河泾,上海,本科,,,boss,发表算法相关优秀论文 机器学习 分布式训练 深度学习 大模型算法 自然语言处理算法 多模态算法 大数据处理框架(Spark/Hadoop/Hive) 算法工程化经验 强化学习 参加算法相关竞赛/获奖,发表算法相关优秀论文 机器学习 分布式训练 深度学习 大模型算法 自然语言处理算法 多模态算法 大数据处理框架(Spark/Hadoop/Hive) 算法工程化经验 强化学习 参加算法相关竞赛/获奖,https://www.zhipin.com/job_detail/9a20df9bfc480f3d03R60tS0ElBQ.html
大模型算法,斗象科技,40-60K,上海·浦东新区·张江,上海,本科,1-3年,,boss,算法 大模型,算法 大模型,https://www.zhipin.com/job_detail/caae00863fa3f7d603x-39m-ElZQ.html
大模型算法,某大型人工智能驱动的药物及材料研发上市公司,150-200K·16薪,上海,上海,博士,经验不限,,boss,大模型 生物医药,大模型 生物医药,https://www.zhipin.com/job_detail/ad0b94e3d0ca3bd50nF939W-FVpW.html
多模态大模型算法工程师,酷哇科技,30-50K·15薪,上海·浦东新区·北蔡,上海,硕士,1-3年,,boss,深度学习 大模型算法 强化学习 规控算法 多模态算法 C/C++ 大数据处理框架(Spark/Hadoop/Hive) 分布式训练 算法工程化经验 发表算法相关优秀论文 优秀开源项目经历 参加算法相关竞赛/获奖,深度学习 大模型算法 强化学习 规控算法 多模态算法 C/C++ 大数据处理框架(Spark/Hadoop/Hive) 分布式训练 算法工程化经验 发表算法相关优秀论文 优秀开源项目经历 参加算法相关竞赛/获奖,https://www.zhipin.com/job_detail/effc351db850d08a0nJ62961FFpX.html
机器人多模态大模型算法工程师,武汉某大型互联网直播平台上市公司,75-100K,广州,广州,硕士,经验不限,,boss,互联网/AI 机器人多模态大模型 具身智能操作算法 视觉语言动作对齐 机器人抓取决策 多模态数据集构建,互联网/AI 机器人多模态大模型 具身智能操作算法 视觉语言动作对齐 机器人抓取决策 多模态数据集构建,https://www.zhipin.com/job_detail/6ddda0ddcdb1d9260nF_3929ElRT.html
AI 工程师（开源大模型微调方向）,炳倡集团,30-40K,广州,广州,本科,3-5年,,boss,图像算法 分布式训练 深度学习 大模型算法 自然语言处理算法 多模态算法 算法工程化经验 融合感知算法 MATLAB 优秀开源项目经历 发表算法相关优秀论文 Shell 机器学习 模型加速/性能优化 Python,图像算法 分布式训练 深度学习 大模型算法 自然语言处理算法 多模态算法 算法工程化经验 融合感知算法 MATLAB 优秀开源项目经历 发表算法相关优秀论文 Shell 机器学习 模型加速/性能优化 Python,https://www.zhipin.com/job_detail/df64f65125aec33403B4292-GFVS.html
大模型算法,广州深度人工智能科技,700-1400元/天,广州·黄埔区·东圃,广州,博士,,,boss,rag知识库 text to sql 大模型 数字人 微调 模型训练 私有部署,rag知识库 text to sql 大模型 数字人 微调 模型训练 私有部署,https://www.zhipin.com/job_detail/23727c174925cffb1HN_0t61GVtQ.html
AI（AIGC/大模型/多模态/语言/图像)算法,广州某大型互联网文娱上市公司,25-50K,广州,广州,本科,5-10年,,boss,AIGC 大模型 多模态 语言 图像,AIGC 大模型 多模态 语言 图像,https://www.zhipin.com/job_detail/8f5ad8a251dad3120nZ82N69FldR.html
大模型微调算法工程师（大小周/包餐/福利好,韦恩集团,21-35K,广州·番禺区·石基,广州,本科,3-5年,,boss,图像算法 大模型算法 多模态算法 算法工程化经验 SLAM算法,图像算法 大模型算法 多模态算法 算法工程化经验 SLAM算法,https://www.zhipin.com/job_detail/286e426b145fe6720nF909u_ElRV.html
大模型开发工程师,智跃Zleap,15-25K,广州·海珠区·琶洲,广州,大专,3-5年,,boss,算法 RAG 大模型 知识库,算法 RAG 大模型 知识库,https://www.zhipin.com/job_detail/6da386a38bd61d850nF73t-4GVZW.html
策略（大模型评测）,万声通讯实业有限公司,10-15K,广州·天河区·龙洞,广州,本科,1-3年,,boss,大模型评测 多模态 自动化评测 agent,大模型评测 多模态 自动化评测 agent,https://www.zhipin.com/job_detail/c241d611ef554ed80nF429y_GVZS.html
大模型算法工程师,新数聚,7-12K,广州·天河区·体育中心,广州,本科,经验不限,,boss,语音算法 图像算法 运筹优化算法 分布式训练 深度学习 大模型算法 自然语言处理算法 多模态算法 大数据处理框架(Spark/Hadoop/Hive) 算法工程化经验 优秀开源项目经历 发表算法相关优秀论文 机器学习 强化学习 参加算法相关竞赛/获奖 Python,语音算法 图像算法 运筹优化算法 分布式训练 深度学习 大模型算法 自然语言处理算法 多模态算法 大数据处理框架(Spark/Hadoop/Hive) 算法工程化经验 优秀开源项目经历 发表算法相关优秀论文 机器学习 强化学习 参加算法相关竞赛/获奖 Python,https://www.zhipin.com/job_detail/fc76d47a99600a0003173tm6FFVV.html
ai工程师（大模型）,凡岛,15-20K,广州,广州,本科,经验不限,,boss,大模型算法 多模态算法 算法工程化经验 SLAM算法 Python,大模型算法 多模态算法 算法工程化经验 SLAM算法 Python,https://www.zhipin.com/job_detail/7268c0ace692095e03162tW9GVdX.html
大模型算法工程师（驻佛山项目）,可利邦,20-40K,广州·天河区·沙河,广州,本科,3-5年,,boss,语音算法 C/C++ 气象算法 图像算法 大模型算法 多模态算法 模型加速/性能优化 Python,语音算法 C/C++ 气象算法 图像算法 大模型算法 多模态算法 模型加速/性能优化 Python,https://www.zhipin.com/job_detail/b12a3aad75f507450nB42di6EFJS.html
大模型算法,文远知行,30-60K·15薪,广州·海珠区·官洲,广州,本科,经验不限,,boss,大模型 算法,大模型 算法,https://www.zhipin.com/job_detail/fd881474fafe43761HV43Nm7ElpQ.html
微信视觉-多模态大模型高级算法研究员,腾讯,60-90K·15薪,广州·海珠区·赤岗,广州,本科,经验不限,,boss,业务导向 语音/图像识别 TensorFlow/PyTorch CNN/RNN/LSTM 计算机相关专业 数学/统计相关专业 机器学习算法/工程化经验 深度学习经验 有国际期刊/会议论文发表 电商多模态大模型 音视频多模态大模型 多模态理解大模型 Embedding模型 视频多模态检索大模型,业务导向 语音/图像识别 TensorFlow/PyTorch CNN/RNN/LSTM 计算机相关专业 数学/统计相关专业 机器学习算法/工程化经验 深度学习经验 有国际期刊/会议论文发表 电商多模态大模型 音视频多模态大模型 多模态理解大模型 Embedding模型 视频多模态检索大模型,https://www.zhipin.com/job_detail/586b1e7cf46543590nF_3t-_GFZV.html
算法实习生（视频多模态大模型）南沙,拓元智慧,230-280元/天,广州·南沙区·大岗,广州,本科,,,boss,大模型算法 机器学习 深度学习 多模态算法 Python 算法工程化经验 发表算法相关优秀论文 参加算法相关竞赛/获奖 优秀开源项目经历 Hugging Face FFmpeg OpenCV Diffusers 视频算法,大模型算法 机器学习 深度学习 多模态算法 Python 算法工程化经验 发表算法相关优秀论文 参加算法相关竞赛/获奖 优秀开源项目经历 Hugging Face FFmpeg OpenCV Diffusers 视频算法,https://www.zhipin.com/job_detail/e7660548348623410nF93dq8FlRT.html
AIGC大模型算法工程师/架构师,因赛集团,30-50K·16薪,广州·番禺区·市桥,广州,本科,经验不限,,boss,AIGC 大模型,AIGC 大模型,https://www.zhipin.com/job_detail/fb6ac9cafe7d028603N-2ti_F1dV.html
具身多模态大模型高级研究员 - 博士,视源股份(CVTE),30-45K,广州,广州,博士,,,boss,机器学习 大模型算法 强化学习 深度学习 图像算法 规控算法 自然语言处理算法 广告算法 推荐算法 C/C++ Python 算法工程化经验 发表算法相关优秀论文 团队管理经验 参加算法相关竞赛/获奖 优秀开源项目经历,机器学习 大模型算法 强化学习 深度学习 图像算法 规控算法 自然语言处理算法 广告算法 推荐算法 C/C++ Python 算法工程化经验 发表算法相关优秀论文 团队管理经验 参加算法相关竞赛/获奖 优秀开源项目经历,https://www.zhipin.com/job_detail/39f267214eb917f10nJ73tS9EFRX.html
大模型算法,光彩,25-35K,广州·花都区·花山,广州,本科,3-5年,,boss,大模型微调，训练经验,大模型微调，训练经验,https://www.zhipin.com/job_detail/08211e48c44dfd1903Z-2t-8EFFX.html
AI大模型应用开发工程师,光禾AI,12-20K,广州·海珠区·琶洲,广州,本科,3-5年,,boss,C/C++ Java 大模型算法 自然语言处理算法 大数据处理框架(Spark/Hadoop/Hive) 嵌入式开发 Python,C/C++ Java 大模型算法 自然语言处理算法 大数据处理框架(Spark/Hadoop/Hive) 嵌入式开发 Python,https://www.zhipin.com/job_detail/71f63355ae1ebd5c0nJ73t28EFJR.html
多模态大模型算法工程师,森旭服务,25-45K,广州·番禺区·大石,广州,硕士,3-5年,,boss,G端多模态大模型算法,G端多模态大模型算法,https://www.zhipin.com/job_detail/207414a7c352d4b503B82tS7FlFX.html
大模型算法工程师,拓保软件,14-21K,广州·黄埔区·大沙,广州,本科,3-5年,,boss,深度学习 机器学习 大模型算法 强化学习 多模态算法 模型加速/性能优化 图像算法 运筹优化算法 SLAM算法 Java Python 大数据处理框架(Spark/Hadoop/Hive) SQL 算法工程化经验 优秀开源项目经历,深度学习 机器学习 大模型算法 强化学习 多模态算法 模型加速/性能优化 图像算法 运筹优化算法 SLAM算法 Java Python 大数据处理框架(Spark/Hadoop/Hive) SQL 算法工程化经验 优秀开源项目经历,https://www.zhipin.com/job_detail/a9702931d06274ff0nJ729S7F1RY.html
大模型算法,阿里云,500-600元/天,广州·海珠区·琶洲,广州,硕士,,,boss,大模型算法 多模态算法 算法工程化经验 Python,大模型算法 多模态算法 算法工程化经验 Python,https://www.zhipin.com/job_detail/8ebac4cb29a46a060nB42ti6ElFY.html
AI大模型视频质检,广州位来智科数据技术,9-10K,广州,广州,本科,1-3年,,boss,标注数据分析 标注结果抽查 视频标注 分类标注 数据分析能力强 不接受居家办公 标注质检,标注数据分析 标注结果抽查 视频标注 分类标注 数据分析能力强 不接受居家办公 标注质检,https://www.zhipin.com/job_detail/64c5ffad490afcab0nd82tu-EFNS.html
大模型算法实习生,雷米高动物营养保健,200-400元/天,广州·白云区·永泰,广州,硕士,,,boss,发表算法相关优秀论文 语音算法 C/C++ 提供转正机会 接受实习/在校生投递 规控算法 深度学习 大模型算法 多模态算法 算法工程化经验 参加算法相关竞赛/获奖 Python,发表算法相关优秀论文 语音算法 C/C++ 提供转正机会 接受实习/在校生投递 规控算法 深度学习 大模型算法 多模态算法 算法工程化经验 参加算法相关竞赛/获奖 Python,https://www.zhipin.com/job_detail/35276fa6597070c31Hx73dq1EVFT.html
AI数据运营-技术支持/大模型开发/测评/管理,某大型互联网公司,15-25K,广州,广州,本科,1-3年,,boss,大模型算法 Python SQL 算法工程化经验 团队管理经验 大模型算法/测评经验 项目实际落地经验 项目管理经验 人员管理经验,大模型算法 Python SQL 算法工程化经验 团队管理经验 大模型算法/测评经验 项目实际落地经验 项目管理经验 人员管理经验,https://www.zhipin.com/job_detail/5ea361a8edbde97b0nJ42ty0E1RX.html
AI Agent算法工程师（多模态大模型）,斯睿特,15-30K,广州·黄埔区·中心城,广州,硕士,1-3年,,boss,大模型算法 强化学习 深度学习 图像算法 自然语言处理算法 多模态算法 模型加速/性能优化 C/C++ Python,大模型算法 强化学习 深度学习 图像算法 自然语言处理算法 多模态算法 模型加速/性能优化 C/C++ Python,https://www.zhipin.com/job_detail/f3fd56cf149da00d0nZ609-0GVFT.html
