job_name,company_name,salary,work_area,city,education,work_year,issue_date,source,skill_requirements,tech_tags,job_url
机器人技术支持,广州爱迪凯兴,5-8K,广州·天河区·棠下,广州,大专,1年以内,,boss,机器人培训 人工智能 机器学习,机器人培训 人工智能 机器学习,https://www.zhipin.com/job_detail/81af1b35a553123d1HB-0t65GVE~.html
机器人教学主管,乐萌少儿编程思维中心,7-12K,广州·花都区·花山,广州,本科,1-3年,,boss,教育工作经验 培训机构 线下教育 学前儿童/小学生 排课系统经验,教育工作经验 培训机构 线下教育 学前儿童/小学生 排课系统经验,https://www.zhipin.com/job_detail/a4da2ca858e86b1e0nB70964FlNS.html
机器视觉软件实习生,创之力智能,160-250元/天,广州·黄埔区·科学城,广州,本科,,,boss,发表算法相关优秀论文 C/C++ 机器学习 工业/缺陷检测 机器人轨迹规划 参加算法相关竞赛/获奖 2D和3D图像处理 优秀开源项目经历,发表算法相关优秀论文 C/C++ 机器学习 工业/缺陷检测 机器人轨迹规划 参加算法相关竞赛/获奖 2D和3D图像处理 优秀开源项目经历,https://www.zhipin.com/job_detail/749208b3be7b9ccd1X1509i1EFJZ.html
机器人控制算法工程师,广州某中型工业人工智能公司,30-50K·13薪,广州,广州,本科,3-5年,,boss,深度学习 C/C++ Python 机械臂 规划 力控,深度学习 C/C++ Python 机械臂 规划 力控,https://www.zhipin.com/job_detail/9666427eeb5100690nJ-2d-8E1RW.html
【机器学习工程师】【实习岗】远程办公,智乐活,150-200元/天,深圳·南山区·科技园,深圳,本科,,,boss,远程办公 深度学习 大模型算法 自然语言处理算法 多模态算法 算法工程化经验 推荐算法 SQL 发表算法相关优秀论文 强化学习 参加算法相关竞赛/获奖 数据挖掘 大数据处理工具(Spark/Hadoop/Hive) Python,远程办公 深度学习 大模型算法 自然语言处理算法 多模态算法 算法工程化经验 推荐算法 SQL 发表算法相关优秀论文 强化学习 参加算法相关竞赛/获奖 数据挖掘 大数据处理工具(Spark/Hadoop/Hive) Python,https://www.zhipin.com/job_detail/98a1a8beddce85280nJ62N24F1pZ.html
算法工程师（机器学习方向）,北京某小型移动互联网公司,25-35K·16薪,深圳,深圳,学历不限,经验不限,,boss,发表算法相关优秀论文 Java C/C++ 语音算法 机器学习 深度学习 算法工程化经验 自然语言处理算法 多模态算法 参加算法相关竞赛/获奖 优秀开源项目经历 Python,发表算法相关优秀论文 Java C/C++ 语音算法 机器学习 深度学习 算法工程化经验 自然语言处理算法 多模态算法 参加算法相关竞赛/获奖 优秀开源项目经历 Python,https://www.zhipin.com/job_detail/9e2a37de42d61d790nB52ty_EFFT.html
Agent/CV/大模型/NLP/机器学习深度学习算法,外企德科数字,16-29K·16薪,深圳·龙岗区·坂田,深圳,本科,经验不限,,boss,C/C++ Java 搜索算法 图像算法 深度学习 自然语言处理算法 多模态算法 参加算法相关竞赛/获奖 Python,C/C++ Java 搜索算法 图像算法 深度学习 自然语言处理算法 多模态算法 参加算法相关竞赛/获奖 Python,https://www.zhipin.com/job_detail/3ac59ebc84f5bdcf0nJ729i1FFJQ.html
兼职机器学习，深度学习技术员,昆明寻真科技有限公司,200-300元/时,深圳·南山区·科技园,深圳,本科,1-3年,,boss,C/C++ 机器学习 图像算法 算法工程化经验 大模型算法 自然语言处理算法 强化学习 并行计算 模型加速/性能优化 Python,C/C++ 机器学习 图像算法 算法工程化经验 大模型算法 自然语言处理算法 强化学习 并行计算 模型加速/性能优化 Python,https://www.zhipin.com/job_detail/7355ad58c901f4e81Hd509q4E1NV.html
机器学习,深圳富贵软件科技,1000-1100元/天,深圳·南山区·科技园,深圳,硕士,5-10年,,boss,深度学习 大模型算法 强化学习 规控算法 模型加速/性能优化 运筹优化 语音算法 多模态算法 大数据处理工具(Spark/Hadoop/Hive) 分布式训练 Shell Scala MATLAB,深度学习 大模型算法 强化学习 规控算法 模型加速/性能优化 运筹优化 语音算法 多模态算法 大数据处理工具(Spark/Hadoop/Hive) 分布式训练 Shell Scala MATLAB,https://www.zhipin.com/job_detail/b29087a63ebf2b3503F52t26ElpT.html
机器学习,亿维瑞光,30-60K·14薪,深圳·南山区·科技园,深圳,硕士,1-3年,,boss,深度学习算法 数据挖掘 数据分析,深度学习算法 数据挖掘 数据分析,https://www.zhipin.com/job_detail/bcfd8ea04739bb321XR_3NS8GVNU.html
机器学习算法实习生（外企双休，提供转正）,留形科技,300-400元/天,深圳·龙华区·深圳北站,深圳,本科,,,boss,深度学习 图像算法 C/C++ Python 大数据处理工具(Spark/Hadoop/Hive) 发表算法相关优秀论文 参加算法相关竞赛/获奖 接受实习/在校生投递,深度学习 图像算法 C/C++ Python 大数据处理工具(Spark/Hadoop/Hive) 发表算法相关优秀论文 参加算法相关竞赛/获奖 接受实习/在校生投递,https://www.zhipin.com/job_detail/b9576aef764820fd03R92dy-EVZU.html
机器人算法工程师,MOVA,20-40K·15薪,深圳·南山区·科技园,深圳,本科,经验不限,,boss,规控算法 SLAM算法 融合感知算法 C/C++ 算法工程化经验 参加算法相关竞赛/获奖,规控算法 SLAM算法 融合感知算法 C/C++ 算法工程化经验 参加算法相关竞赛/获奖,https://www.zhipin.com/job_detail/aaee606d9850fda30nFy2tq8EVRY.html
机器学习算法实习生,光之跃迁,300-400元/天,深圳·南山区·科技园,深圳,本科,,,boss,算法工程化经验 发表算法相关优秀论文 参加算法相关竞赛/获奖 深度学习 大模型算法 强化学习 多模态算法 图像算法 规控算法 C/C++ Python 运动控制 具身智能 RSL-PPO 域随机化Domain 残差策略Residual,算法工程化经验 发表算法相关优秀论文 参加算法相关竞赛/获奖 深度学习 大模型算法 强化学习 多模态算法 图像算法 规控算法 C/C++ Python 运动控制 具身智能 RSL-PPO 域随机化Domain 残差策略Residual,https://www.zhipin.com/job_detail/ca218623ae1c7d290nJ42NS_EVVT.html
AI机器学习（校招全职或实习转正）,某大型基金公司,60-90K·24薪,深圳,深圳,本科,,,boss,分布式技术 网络协议 多进程 消息队列 网络编程 算法基础 数据结构 多线程,分布式技术 网络协议 多进程 消息队列 网络编程 算法基础 数据结构 多线程,https://www.zhipin.com/job_detail/711f0aed8443e8440nFz29i_GVdR.html
机器学习性能实习生,深圳知行通达私募基金,350-700元/天,深圳·福田区·岗厦,深圳,本科,,,boss,C++ 量化交易开发经验 Python,C++ 量化交易开发经验 Python,https://www.zhipin.com/job_detail/61b31cad2e8f370c0nV-2tm7FVJR.html
【华为秋招】机器学习/深度学习,华为,17-22K,深圳·龙岗区·坂田,深圳,本科,,,boss,计算机视觉 应用数学,计算机视觉 应用数学,https://www.zhipin.com/job_detail/2e22bf66269ec8191HV-2Ny4E1FS.html
机器学习,顺丰科技,20-21K,深圳·南山区·科技园,深圳,学历不限,1-3年,,boss,深度学习 自然语言处理算法 数据挖掘 Python 大数据处理工具(Spark/Hadoop/Hive) SQL,深度学习 自然语言处理算法 数据挖掘 Python 大数据处理工具(Spark/Hadoop/Hive) SQL,https://www.zhipin.com/job_detail/800d3dc2a5cbce4903Z_39S0EFdX.html
