job_name,company_name,salary,work_area,city,education,work_year,issue_date,source,skill_requirements,tech_tags,job_url
鸿蒙开发工程师,北京某中型通信/网络设备公司,20-21K,广州,广州,本科,3-5年,,boss,移动端架构设计 云盘 HarmonyOS,移动端架构设计 云盘 HarmonyOS,https://www.zhipin.com/job_detail/11330529b05f29d30nJ53NS8F1ZW.html
鸿蒙开发工程师,广发期货有限公司,20-40K,广州·天河区·跑马场,广州,本科,3-5年,,boss,APP开发 鸿蒙,APP开发 鸿蒙,https://www.zhipin.com/job_detail/ad86441bc03205be1Hx73d-6EVRS.html
鸿蒙开发工程师（南向、北向）,芸荟,120-180元/天,广州·黄埔区·科学城,广州,本科,,,boss,开源欧拉 开源鸿蒙,开源欧拉 开源鸿蒙,https://www.zhipin.com/job_detail/a0e32808f0e8cd790nd42dW6EVRW.html
鸿蒙开发工程师,超讯智能,15-20K,广州·海珠区·琶洲,广州,大专,1-3年,,boss,前端开发经验 Android开发经验,前端开发经验 Android开发经验,https://www.zhipin.com/job_detail/525f606672849b5f1H1529-7FVFY.html
鸿蒙开发工程师(J10527),上海银基科技,15-25K,广州·黄埔区·中心城,广州,本科,3-5年,,boss,ArkTS / TypeScript HarmonyOS SDK ArkUI 框架 Ability 组件 Native 开发 C/C++ NAPI 机制,ArkTS / TypeScript HarmonyOS SDK ArkUI 框架 Ability 组件 Native 开发 C/C++ NAPI 机制,https://www.zhipin.com/job_detail/9ce228f3a50fa12c0nJ40tq4FldX.html
鸿蒙开发工程师,广州集智会盟科技,10-15K,广州·白云区·京溪,广州,大专,3-5年,,boss,鸿蒙 iOS 安卓,鸿蒙 iOS 安卓,https://www.zhipin.com/job_detail/ff4a96144f675fba1H1439S5EFRZ.html
鸿蒙开发工程师,广州市花都区秀全...,20-35元/时,广州·花都区·雅瑶,广州,本科,1-3年,,boss,自由人,自由人,https://www.zhipin.com/job_detail/241a8d9f5bf1e23903V53dy5EVZS.html
鸿蒙应用开发工程师 兼职,极亚技术,2-3K,广州·黄埔区·科学城,广州,学历不限,5-10年,,boss,鸿蒙,鸿蒙,https://www.zhipin.com/job_detail/7c7b9d6b76e6c9061HJ739u_FltX.html
安卓&鸿蒙开发工程师,高云,12-20K,广州·天河区·棠下,广州,大专,3-5年,,boss,Android客户端产品研发 研发流程优化 Java Kotlin 计算机/软件工程相关专业 通信相关专业 Android开发经验 移动端开发,Android客户端产品研发 研发流程优化 Java Kotlin 计算机/软件工程相关专业 通信相关专业 Android开发经验 移动端开发,https://www.zhipin.com/job_detail/ab51299983b134760nJ72tq7ElFX.html
鸿蒙开发工程师（英文流利）,某大型互联网金融公司,20-25K,广州,广州,本科,3-5年,,boss,鸿蒙开发 iOS开发 软件开发,鸿蒙开发 iOS开发 软件开发,https://www.zhipin.com/job_detail/c56a028f371dbf2a0nF62N6-E1RX.html
鸿蒙手机App资深开发工程师/研发专家,小鹏汇天,25-35K·15薪,广州·天河区·棠下,广州,本科,5-10年,,boss,鸿蒙 鸿蒙应用开发,鸿蒙 鸿蒙应用开发,https://www.zhipin.com/job_detail/a8bb4da5510c5cc40nB_2tu4EVNZ.html
开源鸿蒙系统开发工程师,定昌电子,13-16K,广州,广州,本科,1-3年,,boss,C/C++ python framework 电子/硬件系统工程师 JS/java 开源OS开发,C/C++ python framework 电子/硬件系统工程师 JS/java 开源OS开发,https://www.zhipin.com/job_detail/ae409ea919266df103193929FVJV.html
RN开发工程师(线上面试),软通动力,10-15K,广州·黄埔区·大沙,广州,大专,3-5年,,boss,鸿蒙 RN,鸿蒙 RN,https://www.zhipin.com/job_detail/0102b93f4d12ce780nJ-39u_FlBQ.html
鸿蒙南向讲师,讯方技术股份,12-24K,广州·天河区·车陂,广州,本科,1-3年,,boss,私立学校 线下教育 线上教育 坐班 大班教学（25人以上） 大学/大专生 普通话发音标准,私立学校 线下教育 线上教育 坐班 大班教学（25人以上） 大学/大专生 普通话发音标准,https://www.zhipin.com/job_detail/5cffd220eefca9500nBz2Nq9EFdW.html
鸿蒙系统开发工程师,广东省操作系统适...,13-18K,广州·黄埔区·中心城,广州,本科,3-5年,,boss,嵌入式,嵌入式,https://www.zhipin.com/job_detail/fe47930b364a61ae0nJ709q5FFdS.html
鸿蒙系统开发工程师（南向）,金其利,11-20K·13薪,广州·黄埔区·科学城,广州,本科,1-3年,,boss,C++ 鸿蒙系统开发经验,C++ 鸿蒙系统开发经验,https://www.zhipin.com/job_detail/12455b2bcba661880nF63dq-FFdY.html
安卓/鸿蒙开发工程师 (MJ000950),未来一手网络科技...,15-30K·13薪,广州,广州,本科,3-5年,,boss,Java Android开发经验 架构设计/优化 鸿蒙开发 Android客户端产品研发 研发流程优化 前端开发经验 电商平台,Java Android开发经验 架构设计/优化 鸿蒙开发 Android客户端产品研发 研发流程优化 前端开发经验 电商平台,https://www.zhipin.com/job_detail/4bee46d2ebc3bc4a0nFz2Nu4F1FS.html
ai项目开发工程师,鸿蒙,5-10K,广州·黄埔区·大沙,广州,本科,,,boss,Java 大数据经验 AI前沿技术部署 MySQL SQL Server 架构设计经验 接受居家办公 Python,Java 大数据经验 AI前沿技术部署 MySQL SQL Server 架构设计经验 接受居家办公 Python,https://www.zhipin.com/job_detail/ab91318660f0147f0nFz3tS5GFBX.html
鸿蒙系统开发工程师 (MJ002871),佳都科技,20-40K,广州·黄埔区·科学城,广州,本科,5-10年,,boss,鸿蒙系统开发经验,鸿蒙系统开发经验,https://www.zhipin.com/job_detail/9327941401a90fa70nFz2966FlVU.html
移动端开发专家（外企/需要鸿蒙经验）,某大型银行软件公司,50-65K·15薪,广州,广州,本科,10年以上,,boss,鸿蒙 HarmonyOS harmony os,鸿蒙 HarmonyOS harmony os,https://www.zhipin.com/job_detail/81b414ca2404756b0ndy29S4FVRS.html
安卓开发工程师(鸿蒙经验),周氏智能,5-8K,广州·增城区·沙埔镇,广州,本科,3-5年,,boss,Android开发经验 C++ 架构设计/优化 Android客户端产品研发 研发流程优化 多线程编程能力 计算机/软件工程相关专业,Android开发经验 C++ 架构设计/优化 Android客户端产品研发 研发流程优化 多线程编程能力 计算机/软件工程相关专业,https://www.zhipin.com/job_detail/1ac2facd61a1b44203d80t-5ElZZ.html
C++开发工程师/周末双休,睿服科技,15-20K,广州·海珠区·江南大道,广州,本科,3-5年,,boss,C++ QT 鸿蒙,C++ QT 鸿蒙,https://www.zhipin.com/job_detail/5ca9be2cff4e98eb0nVz2925FFVX.html
RPA开发工程师（电商行业）,广州泓科,8-13K,广州·天河区·棠下,广州,本科,1-3年,,boss,C# C++ 爬虫经验 MySQL 运维开发经验 PHP Python Flask,C# C++ 爬虫经验 MySQL 运维开发经验 PHP Python Flask,https://www.zhipin.com/job_detail/0a3feb255068f7630nJ73Ny5GFJS.html
资深研发专家,某知名企业,60-90K,广州,广州,本科,5-10年,,boss,互联网/AI,互联网/AI,https://www.zhipin.com/job_detail/aed940fa37a671660nB409m8GVpT.html
华为鸿蒙智家/全屋智能家居销售工程师,荷鲁斯机电设备,12-15K,广州·天河区·棠下,广州,大专,1年以内,,boss,C端、别墅洋房大平层 制定产品/服务方案 技术配合与沟通 客户开发与维护 销售 建材 项目跟踪 华为鸿蒙智家 全屋智能家居,C端、别墅洋房大平层 制定产品/服务方案 技术配合与沟通 客户开发与维护 销售 建材 项目跟踪 华为鸿蒙智家 全屋智能家居,https://www.zhipin.com/job_detail/3837bed11167664b03N62NW6EFtR.html
